pais,2014-2019 (pre-pandemia),2020-2024 (post-pandemia)
América Latina y el Caribe,3.11,4.91
Ecuador,1.62,1.4
Estados Unidos,1.56,4.2
Panamá,0.8,1.02
Perú,2.85,4.61
